,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.01635136604309082,0.00023033241713688434,0.001631307601928711,0.003262615203857422,0.05,0.0,"{'learning_rate': 0.05, 'reg_lambda': 0.0}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
1,0.009250354766845704,0.0038028596384616815,0.005113792419433594,0.004209031829658433,0.05,1e-05,"{'learning_rate': 0.05, 'reg_lambda': 1e-05}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
2,0.013483285903930664,0.003034488546901689,0.0028352260589599608,0.002969407267643369,0.05,0.0001,"{'learning_rate': 0.05, 'reg_lambda': 0.0001}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
3,0.016260766983032228,0.00015222600402192273,0.0,0.0,0.05,0.001,"{'learning_rate': 0.05, 'reg_lambda': 0.001}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
4,0.016208171844482422,0.00031824177669632166,0.0020795345306396486,0.004159069061279297,0.05,0.01,"{'learning_rate': 0.05, 'reg_lambda': 0.01}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
5,0.02113656997680664,0.009717437584853598,0.0,0.0,0.05,0.1,"{'learning_rate': 0.05, 'reg_lambda': 0.1}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
6,0.009917545318603515,0.002888792986732889,0.0046479225158691405,0.003816666176631644,0.05,1.0,"{'learning_rate': 0.05, 'reg_lambda': 1.0}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
7,0.008137750625610351,7.153374307391232e-05,0.0016161441802978516,0.0032322883605957037,0.1,0.0,"{'learning_rate': 0.1, 'reg_lambda': 0.0}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
8,0.009896183013916015,0.0032134402965649594,0.0,0.0,0.1,1e-05,"{'learning_rate': 0.1, 'reg_lambda': 1e-05}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
9,0.008040666580200195,0.00026833339027757344,0.008143043518066407,0.00011663875509203918,0.1,0.0001,"{'learning_rate': 0.1, 'reg_lambda': 0.0001}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
10,0.014227676391601562,0.004350756833257504,0.0016446590423583984,0.003289318084716797,0.1,0.001,"{'learning_rate': 0.1, 'reg_lambda': 0.001}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
11,0.008164024353027344,0.00014883413044963623,0.008044672012329102,5.5977392343675163e-05,0.1,0.01,"{'learning_rate': 0.1, 'reg_lambda': 0.01}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
12,0.008201980590820312,5.1258685960257884e-05,0.0016506195068359375,0.003301239013671875,0.1,0.1,"{'learning_rate': 0.1, 'reg_lambda': 0.1}",0.9523809523809523,0.9047619047619048,1.0,0.9523809523809523,0.8571428571428571,0.9333333333333332,0.04856209060564558,13
