,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,67.18392162322998,1.3086346258083397,0.0741342544555664,0.006302702098340731,0.05,0.0,"{'learning_rate': 0.05, 'reg_lambda': 0.0}",0.9122807017543859,0.9035087719298246,0.911504424778761,0.8849557522123894,0.9203539823008849,0.9065207265952491,0.012029077403323053,43
1,89.80289363861084,45.442285411413906,0.13473773002624512,0.12154305878491208,0.05,1e-05,"{'learning_rate': 0.05, 'reg_lambda': 1e-05}",0.9122807017543859,0.9035087719298246,0.911504424778761,0.8849557522123894,0.9203539823008849,0.9065207265952491,0.012029077403323053,43
2,61.48918743133545,1.217814499267192,0.0670666217803955,0.005823931246444085,0.05,0.0001,"{'learning_rate': 0.05, 'reg_lambda': 0.0001}",0.9122807017543859,0.9035087719298246,0.911504424778761,0.8849557522123894,0.9203539823008849,0.9065207265952491,0.012029077403323053,43
3,61.15495886802673,1.1815446703100865,0.062421131134033206,0.006043234456964935,0.05,0.001,"{'learning_rate': 0.05, 'reg_lambda': 0.001}",0.9122807017543859,0.9035087719298246,0.911504424778761,0.8849557522123894,0.9203539823008849,0.9065207265952491,0.012029077403323053,43
4,62.89720234870911,1.4383222189179103,0.06763296127319336,0.007692982105441308,0.05,0.01,"{'learning_rate': 0.05, 'reg_lambda': 0.01}",0.9122807017543859,0.9035087719298246,0.911504424778761,0.8761061946902655,0.9203539823008849,0.9047508150908243,0.015282841444404782,48
5,62.085664939880374,2.3397961459201366,0.06715822219848633,0.010359866090983764,0.05,0.1,"{'learning_rate': 0.05, 'reg_lambda': 0.1}",0.9122807017543859,0.9035087719298246,0.911504424778761,0.8761061946902655,0.9203539823008849,0.9047508150908243,0.015282841444404782,48
6,66.10617942810059,1.1891335087105166,0.07177724838256835,0.009223660220538183,0.05,1.0,"{'learning_rate': 0.05, 'reg_lambda': 1.0}",0.9122807017543859,0.9035087719298246,0.911504424778761,0.8849557522123894,0.911504424778761,0.9047508150908244,0.010404891795449345,47
7,64.94952201843262,0.3399627873894891,0.06939487457275391,0.009092081042805537,0.1,0.0,"{'learning_rate': 0.1, 'reg_lambda': 0.0}",0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9026548672566371,0.911504424778761,0.9170936190032604,0.010692126946340714,37
8,64.7346896648407,0.29137672833180883,0.07378945350646973,0.007167264165998782,0.1,1e-05,"{'learning_rate': 0.1, 'reg_lambda': 1e-05}",0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9026548672566371,0.911504424778761,0.9170936190032604,0.010692126946340714,37
9,65.68766355514526,0.706705294338815,0.0719714641571045,0.005169267592671868,0.1,0.0001,"{'learning_rate': 0.1, 'reg_lambda': 0.0001}",0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9026548672566371,0.911504424778761,0.9170936190032604,0.010692126946340714,37
10,63.90079922676087,1.8933530787927875,0.07616300582885742,0.017008756907723178,0.1,0.001,"{'learning_rate': 0.1, 'reg_lambda': 0.001}",0.9298245614035088,0.9122807017543859,0.9292035398230089,0.9026548672566371,0.911504424778761,0.9170936190032604,0.010692126946340714,37
11,66.61558513641357,3.2274837658354927,0.07464628219604492,0.007885849454370908,0.1,0.01,"{'learning_rate': 0.1, 'reg_lambda': 0.01}",0.9298245614035088,0.9122807017543859,0.911504424778761,0.911504424778761,0.911504424778761,0.9153237074988356,0.007256657762537925,42
12,62.91116943359375,0.8435071543022814,0.06751446723937989,0.01294327393064234,0.1,0.1,"{'learning_rate': 0.1, 'reg_lambda': 0.1}",0.9298245614035088,0.9210526315789473,0.911504424778761,0.9026548672566371,0.9203539823008849,0.9170780934637479,0.009253065250751173,41
13,63.7928701877594,1.0603441174321286,0.07957911491394043,0.014565478821891867,0.1,1.0,"{'learning_rate': 0.1, 'reg_lambda': 1.0}",0.9298245614035088,0.9298245614035088,0.911504424778761,0.9203539823008849,0.911504424778761,0.9206023909330849,0.00819395557115259,35
14,61.4901535987854,1.2983081460094106,0.0634908676147461,0.005738720384712575,0.15,0.0,"{'learning_rate': 0.15, 'reg_lambda': 0.0}",0.9298245614035088,0.9385964912280702,0.9292035398230089,0.911504424778761,0.9292035398230089,0.9276665114112715,0.008832435627372232,29
15,62.98699607849121,0.9326522604741735,0.08978748321533203,0.05164156182135487,0.15,1e-05,"{'learning_rate': 0.15, 'reg_lambda': 1e-05}",0.9298245614035088,0.9385964912280702,0.9292035398230089,0.911504424778761,0.9292035398230089,0.9276665114112715,0.008832435627372232,29
16,62.20469751358032,1.3595665971152882,0.07040433883666992,0.011285702689149248,0.15,0.0001,"{'learning_rate': 0.15, 'reg_lambda': 0.0001}",0.9298245614035088,0.9298245614035088,0.9292035398230089,0.911504424778761,0.9292035398230089,0.9259121254463591,0.007209201980279571,32
17,62.100240564346315,0.9670751916215409,0.062111425399780276,0.01010174301711096,0.15,0.001,"{'learning_rate': 0.15, 'reg_lambda': 0.001}",0.9298245614035088,0.9298245614035088,0.9292035398230089,0.911504424778761,0.9292035398230089,0.9259121254463591,0.007209201980279571,32
18,62.969732999801636,1.7230440097991602,0.06698412895202636,0.013903147353552794,0.15,0.01,"{'learning_rate': 0.15, 'reg_lambda': 0.01}",0.9298245614035088,0.9298245614035088,0.9380530973451328,0.9026548672566371,0.9292035398230089,0.9259121254463594,0.012080984860404497,31
19,62.8749653339386,0.539502573745713,0.07373638153076172,0.007892157445567123,0.15,0.1,"{'learning_rate': 0.15, 'reg_lambda': 0.1}",0.9298245614035088,0.9385964912280702,0.9203539823008849,0.9026548672566371,0.911504424778761,0.9205868653935724,0.012757610822643008,36
20,62.13657169342041,1.1883158165088066,0.09062895774841309,0.042562451792263395,0.15,1.0,"{'learning_rate': 0.15, 'reg_lambda': 1.0}",0.9298245614035088,0.9385964912280702,0.9203539823008849,0.911504424778761,0.911504424778761,0.9223567768979972,0.0105740664475039,34
21,61.43839750289917,0.3959707375215594,0.07828431129455567,0.012248692743837174,0.2,0.0,"{'learning_rate': 0.2, 'reg_lambda': 0.0}",0.9473684210526315,0.9385964912280702,0.9380530973451328,0.911504424778761,0.9292035398230089,0.9329451948455209,0.012163583981159453,16
22,59.7779700756073,0.5576975374656475,0.06389656066894531,0.00868553243881081,0.2,1e-05,"{'learning_rate': 0.2, 'reg_lambda': 1e-05}",0.9473684210526315,0.9385964912280702,0.9380530973451328,0.911504424778761,0.9292035398230089,0.9329451948455209,0.012163583981159453,16
