,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.10119771957397461,0.0146925526226248,0.0041107177734375,0.001306643303926454,1,10,"{'max_depth': 1, 'n_estimators': 10}",0.5877192982456141,0.6052631578947368,0.48672566371681414,0.45132743362831856,0.45132743362831856,0.5164725974227605,0.06683190974913736,40
1,0.13610830307006835,0.004833438840833678,0.01404118537902832,0.02064110988210461,1,20,"{'max_depth': 1, 'n_estimators': 20}",0.7631578947368421,0.7017543859649122,0.6902654867256637,0.5398230088495575,0.6283185840707964,0.6646638720695544,0.0756814937543287,39
2,0.20760889053344728,0.009362964438600999,0.004911041259765625,0.0006769023936721112,1,30,"{'max_depth': 1, 'n_estimators': 30}",0.8421052631578947,0.7894736842105263,0.7522123893805309,0.672566371681416,0.6637168141592921,0.744014904517932,0.06827604854861459,37
3,0.2384711742401123,0.0041479663351409145,0.004448699951171875,0.0009387499007115029,1,40,"{'max_depth': 1, 'n_estimators': 40}",0.8421052631578947,0.7631578947368421,0.7522123893805309,0.7345132743362832,0.7256637168141593,0.763530507685142,0.04142010266056363,36
4,0.2900970458984375,0.0020431636239023423,0.004634714126586914,0.00044098911492427943,1,50,"{'max_depth': 1, 'n_estimators': 50}",0.8333333333333334,0.7982456140350878,0.7256637168141593,0.7522123893805309,0.7699115044247787,0.775873311597578,0.037198279012531706,34
5,0.3504389762878418,0.016084160196137735,0.004940319061279297,0.0003954157694128084,1,60,"{'max_depth': 1, 'n_estimators': 60}",0.868421052631579,0.8333333333333334,0.7522123893805309,0.7610619469026548,0.7787610619469026,0.7987579568390001,0.04480124640143052,32
6,0.3954634189605713,0.0018819197076651287,0.005488872528076172,0.0004158287684985882,1,70,"{'max_depth': 1, 'n_estimators': 70}",0.868421052631579,0.8421052631578947,0.7876106194690266,0.7699115044247787,0.8053097345132744,0.8146716348393106,0.03595835613884851,30
7,0.4763295650482178,0.027944660719956986,0.006282520294189453,0.00034545384054010726,1,80,"{'max_depth': 1, 'n_estimators': 80}",0.868421052631579,0.8421052631578947,0.7964601769911505,0.8053097345132744,0.8407079646017699,0.8306008383791337,0.026344255885615557,28
8,0.5041162967681885,0.004779168296430881,0.006480216979980469,0.0004659130951021943,1,90,"{'max_depth': 1, 'n_estimators': 90}",0.8771929824561403,0.8859649122807017,0.7787610619469026,0.8053097345132744,0.8584070796460177,0.8411271541686073,0.041909858880367905,26
9,0.5509972095489502,0.0023796947638688704,0.006597471237182617,0.00044234025601791536,1,100,"{'max_depth': 1, 'n_estimators': 100}",0.8508771929824561,0.8859649122807017,0.7964601769911505,0.7876106194690266,0.8761061946902655,0.8394038192827201,0.040431002970454134,27
10,0.11852827072143554,0.0029097530546517278,0.0032770633697509766,0.00036799321866601325,2,10,"{'max_depth': 2, 'n_estimators': 10}",0.6929824561403509,0.7631578947368421,0.6637168141592921,0.6283185840707964,0.6106194690265486,0.671759043626766,0.05384047136959434,38
11,0.21311116218566895,0.0034181892168784686,0.004325008392333985,0.0007248238914359044,2,20,"{'max_depth': 2, 'n_estimators': 20}",0.8245614035087719,0.8421052631578947,0.7876106194690266,0.672566371681416,0.7610619469026548,0.7775811209439528,0.05961892886099158,33
12,0.326749324798584,0.01647126230939933,0.004628658294677734,0.0008741612439588006,2,30,"{'max_depth': 2, 'n_estimators': 30}",0.8771929824561403,0.8596491228070176,0.8230088495575221,0.7876106194690266,0.8053097345132744,0.8305542617605962,0.03334683499808911,29
13,0.4074678897857666,0.007891070078297247,0.004800987243652344,0.00045776912070051416,2,40,"{'max_depth': 2, 'n_estimators': 40}",0.8947368421052632,0.868421052631579,0.8495575221238938,0.8407079646017699,0.8584070796460177,0.8623660922217047,0.01861899961928896,24
14,0.49348087310791017,0.0021496223542792695,0.0044898509979248045,0.00043167237027614977,2,50,"{'max_depth': 2, 'n_estimators': 50}",0.8859649122807017,0.9035087719298246,0.8495575221238938,0.8495575221238938,0.9026548672566371,0.8782487191429901,0.024247224756060688,22
15,0.5881651401519775,0.006650063625392621,0.005368661880493164,0.0004921565970298516,2,60,"{'max_depth': 2, 'n_estimators': 60}",0.9035087719298246,0.9122807017543859,0.8495575221238938,0.8407079646017699,0.911504424778761,0.883511877037727,0.03161068473594695,20
16,0.6840222835540771,0.005544343735558649,0.005917930603027343,0.0003253066688968771,2,70,"{'max_depth': 2, 'n_estimators': 70}",0.8859649122807017,0.9210526315789473,0.8584070796460177,0.8495575221238938,0.9203539823008849,0.8870672255860891,0.029975366242435346,19
17,0.7782612800598144,0.0037631776225916626,0.006142425537109375,0.00011178047540415521,2,80,"{'max_depth': 2, 'n_estimators': 80}",0.8947368421052632,0.9122807017543859,0.8584070796460177,0.8672566371681416,0.9203539823008849,0.8906070485949386,0.02430539946074562,17
18,0.8659673690795898,0.0005702006814857748,0.006923055648803711,0.00033653893775035,2,90,"{'max_depth': 2, 'n_estimators': 90}",0.8947368421052632,0.9298245614035088,0.8672566371681416,0.8938053097345132,0.9292035398230089,0.9029653780468871,0.023818424357416684,14
19,0.9679614067077636,0.010625915428424929,0.007172679901123047,0.00012665629718453284,2,100,"{'max_depth': 2, 'n_estimators': 100}",0.9035087719298246,0.9298245614035088,0.8761061946902655,0.8849557522123894,0.9203539823008849,0.9029498525073747,0.020346182509110286,15
20,0.16277341842651366,0.005814281471471164,0.003485584259033203,0.00042051329517349124,3,10,"{'max_depth': 3, 'n_estimators': 10}",0.7456140350877193,0.8508771929824561,0.7876106194690266,0.6814159292035398,0.7964601769911505,0.7723955907467784,0.05650577640852717,35
21,0.2937194347381592,0.002691971693363898,0.00422210693359375,0.00010677867196877583,3,20,"{'max_depth': 3, 'n_estimators': 20}",0.8596491228070176,0.8771929824561403,0.8761061946902655,0.7699115044247787,0.8938053097345132,0.8553330228225431,0.04405669957979366,25
22,0.43129711151123046,0.0070833804740516385,0.004118013381958008,0.0001463868641152783,3,30,"{'max_depth': 3, 'n_estimators': 30}",0.8859649122807017,0.868421052631579,0.8938053097345132,0.8761061946902655,0.8672566371681416,0.8783108213010402,0.010232567324111626,21
23,0.5656176090240479,0.012532798353102219,0.0044157981872558595,0.0004024224926891365,3,40,"{'max_depth': 3, 'n_estimators': 40}",0.8859649122807017,0.8859649122807017,0.8584070796460177,0.8938053097345132,0.911504424778761,0.887129327744139,0.017125380892325036,18
24,0.6907336711883545,0.0019505343681123838,0.0052777290344238285,0.0003657125767587654,3,50,"{'max_depth': 3, 'n_estimators': 50}",0.9122807017543859,0.9210526315789473,0.8849557522123894,0.9026548672566371,0.911504424778761,0.9064896755162243,0.012240743372730527,13
